linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
42313,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,753.85,305.0,37.5,90.95,8341,15241,1397,4392,20652,11594,1
42314,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,754.14,301.0,37.5,90.97,8302,15342,1397,4392,20619,11548,1
42315,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,754.37,307.0,37.5,90.95,8309,15273,1408,4383,20591,11513,1
42316,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,754.6,300.0,37.5,90.95,8384,15309,1405,4409,20401,11475,1
42317,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,754.83,304.0,37.5,90.96,8370,15459,1413,4383,20375,11437,1
42318,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,755.06,290.0,37.5,90.96,8198,14967,1376,4369,20514,11398,1
42319,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,755.3,301.0,37.5,90.98,8216,15191,1384,4380,20399,11360,1
42320,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,755.53,298.0,37.5,90.96,8310,15398,1400,4391,20285,11310,1
42321,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,755.76,307.0,37.5,90.96,8302,15381,1384,4380,20249,11292,1
42322,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,755.98,301.0,37.5,90.95,8274,15130,1391,4387,20318,11255,1
42323,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,756.22,306.0,37.5,90.97,8236,15311,1388,4382,20200,11218,1
42324,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,756.45,303.0,37.5,90.96,8222,15298,1385,4377,20262,11167,1
42325,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,756.67,301.0,37.5,90.96,8193,15265,1380,4374,20144,11150,1
42326,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,756.9,306.0,37.5,90.96,8199,15039,1378,4372,20163,11115,1
42327,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,757.13,298.0,37.5,90.95,8208,15177,1376,4366,20069,11081,1
42328,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,757.39,301.0,37.5,90.96,8200,15198,1371,4366,20047,11043,1
42329,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,757.62,300.0,37.5,90.96,8026,14917,1350,4348,20108,11009,1
42330,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,757.85,296.0,37.4,90.97,8057,14881,1346,4343,20093,10977,1
42331,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,758.08,305.0,37.5,90.97,7957,14720,1340,4337,20136,10946,1
42332,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,758.31,306.0,37.5,90.97,7937,14672,1330,4331,20112,10912,1
42333,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,758.58,303.0,37.5,90.96,8054,14594,1340,4337,20054,10881,1
42334,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,758.81,300.0,37.5,90.96,8065,14560,1337,4333,20000,10850,1
42335,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,759.04,304.0,37.4,90.97,8033,14550,1330,4328,20008,10817,1
42336,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,759.27,302.0,37.5,90.96,8030,14551,1330,4330,19966,10785,1
42337,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,759.5,306.0,37.5,90.95,7982,14916,1345,4351,19865,10749,1
42338,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,759.73,302.0,37.5,90.96,7969,14804,1327,4327,19817,10722,1
42339,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,759.96,298.0,37.4,90.96,8025,15022,1340,4337,19734,10691,1
42340,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,760.19,303.0,37.5,90.97,7934,14691,1322,4322,19817,10662,1
42341,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,760.42,297.0,37.5,90.98,7921,14657,1320,4318,19801,10633,1
42342,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,760.81,304.0,37.4,90.95,7831,14449,1302,4300,19837,10590,1
42343,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,761.34,295.0,37.4,90.94,7807,14423,1297,4293,19777,10524,1
42344,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,761.73,313.0,37.4,90.94,7814,14378,1296,4290,19727,10471,1
42345,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,761.96,300.0,37.4,90.96,7810,14378,1294,4290,19704,10446,1
42346,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,762.19,302.0,37.4,90.96,7961,14813,1328,4324,19472,10417,1
42347,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,762.41,302.0,37.4,90.96,7966,14785,1324,4320,19471,10388,1
42348,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,762.64,296.0,37.4,90.96,7820,14278,1291,4289,19630,10357,1
42349,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,762.9,296.0,37.4,90.97,7792,14260,1283,4284,19585,10324,1
42350,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,763.13,299.0,37.4,90.97,7824,14409,1297,4293,19515,10295,1
42351,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,763.36,301.0,37.4,90.97,7831,14389,1294,4292,19494,10268,1
42352,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,763.59,302.0,37.5,90.96,7820,14365,1287,4287,19474,10242,1
42353,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,763.82,308.0,37.4,90.96,7461,14528,1245,4279,19519,10199,1
42354,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,764.09,309.0,37.4,90.95,7749,14325,1278,4276,19437,10181,1
42355,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,764.32,302.0,37.4,90.94,7791,14620,1292,4292,19306,10154,1
42356,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,764.55,299.0,37.4,90.95,7769,14581,1289,4289,19265,10134,1
42357,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,764.78,302.0,37.4,90.96,7670,14287,1269,4264,19358,10131,1
42358,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,765.01,303.0,37.4,90.96,7604,14094,1255,4254,19406,10126,1
42359,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,765.24,301.0,37.4,90.96,7598,14076,1253,4252,19382,10117,1
42360,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,765.47,299.0,37.4,90.96,7587,14040,1251,4253,19357,10108,1
42361,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,765.7,306.0,37.4,90.96,7576,14049,1248,4252,19331,10093,1
42362,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,765.93,299.0,37.4,90.96,7565,14030,1246,4246,19310,10082,1
42363,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,766.17,298.0,37.4,90.96,7608,14198,1257,4259,19211,10066,1
42364,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,766.39,303.0,37.4,90.95,7595,14156,1254,4253,19191,10050,1
42365,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,766.72,300.0,37.4,90.96,7525,13970,1240,4237,19233,10019,1
42366,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,766.95,301.0,37.4,90.96,7515,13953,1238,4241,19209,9997,1
42367,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,767.19,307.0,37.4,90.94,7505,13938,1236,4236,19185,9977,1
42368,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,767.43,298.0,37.4,90.95,7485,13919,1235,4233,19162,9951,1
42369,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,767.65,300.0,37.4,90.96,7488,13907,1233,4233,19140,9930,1
42370,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,767.88,304.0,37.4,90.95,7479,13892,1231,4233,19121,9909,1
42371,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,768.11,300.0,37.4,90.95,7477,13884,1229,4229,19097,9882,1
42372,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,768.35,308.0,37.4,90.95,7462,13882,1229,4228,19074,9869,1
42373,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,768.58,295.0,37.4,90.96,7519,14067,1240,4238,18972,9847,1
42374,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,768.81,296.0,37.4,90.97,7448,14036,1236,4235,18973,9828,1
42375,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,769.03,302.0,37.4,90.96,7440,13954,1228,4231,18977,9810,1
42376,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,769.26,304.0,37.4,90.97,7412,13914,1227,4226,18963,9788,1
42377,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,769.49,303.0,37.4,90.97,7406,13915,1225,4223,18948,9762,1
42378,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,769.72,301.0,37.4,90.97,7375,13802,1218,4220,18981,9738,1
42379,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,769.95,298.0,37.4,90.96,7371,13787,1217,4220,18960,9717,1
42380,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,770.17,300.0,37.4,90.96,7361,13774,1213,4209,18914,9693,1
42381,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,770.4,300.0,37.4,90.95,7358,13759,1206,4211,18919,9666,1
42382,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,770.68,305.0,37.4,90.93,7323,13675,1200,4201,18926,9629,1
42383,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,770.9,293.0,37.4,90.93,7312,13673,1208,4209,18895,9622,1
42384,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,771.13,307.0,37.4,90.93,7310,13655,1198,4199,18873,9602,1
42385,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,771.36,300.0,37.4,90.94,7340,13614,1200,4204,18854,9580,1
42386,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,771.6,304.0,37.4,90.94,7314,13591,1195,4195,18838,9558,1
42387,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,771.86,301.0,37.4,90.95,7300,13586,1193,4194,18815,9530,1
42388,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,772.09,302.0,37.4,90.95,7280,13593,1194,4192,18797,9509,1
42389,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,772.32,300.0,37.4,90.95,7268,13606,1191,4194,18781,9473,1
42390,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,772.55,303.0,37.4,90.95,7238,13608,1190,4193,18765,9467,1
42391,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,772.78,307.0,37.4,90.95,7247,13594,1188,4188,18748,9444,1
42392,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,773.01,299.0,37.4,90.94,7236,13593,1188,4192,18728,9425,1
42393,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,773.24,302.0,37.4,90.96,7223,13589,1188,4188,18686,9398,1
42394,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,773.47,299.0,37.4,90.97,7215,13603,1190,4192,18682,9386,1
42395,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,773.7,303.0,37.4,90.97,7221,13599,1190,4195,18656,9365,1
42396,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,773.93,305.0,37.4,90.96,7238,13614,1187,4188,18624,9342,1
42397,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,774.16,300.0,37.4,90.95,7248,13651,1193,4192,18589,9318,1
42398,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,774.38,298.0,37.4,90.96,7248,13627,1193,4195,18566,9303,1
42399,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,774.77,303.0,37.4,90.96,7251,13657,1194,4195,18523,9270,1
42400,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,775.3,303.0,37.4,90.93,7223,13576,1191,4189,18498,9228,1
42401,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,775.69,305.0,37.4,90.94,7217,13612,1188,4187,18456,9180,1
42402,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,775.92,302.0,37.4,90.96,7217,13604,1190,4187,18427,9176,1
42403,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,776.15,294.0,37.4,90.95,7217,13632,1190,4188,18398,9157,1
42404,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,776.38,303.0,37.4,90.95,7212,13622,1191,4191,18448,9138,1
42405,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,776.61,298.0,37.4,90.96,7214,13689,1180,4179,18338,9119,1
42406,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,776.84,303.0,37.4,90.95,7207,13616,1189,4187,18336,9098,1
42407,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,777.07,304.0,37.4,90.95,7165,13528,1171,4169,18426,9076,1
42408,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,777.3,304.0,37.4,90.94,7162,13514,1180,4177,18347,9056,1
42409,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,777.53,303.0,37.4,90.95,7169,13551,1181,4183,18306,9039,1
42410,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,777.76,306.0,37.4,90.94,7165,13532,1181,4181,18286,9021,1
42411,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,777.99,302.0,37.4,90.93,7121,13574,1168,4165,18258,9003,1
42412,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,778.22,302.0,37.4,90.94,7140,13519,1178,4178,18264,8981,1
42413,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,778.51,302.0,37.4,90.96,7103,13537,1175,4175,18245,8970,1
42414,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,778.74,300.0,37.4,90.96,7081,13490,1174,4175,18241,8955,1
42415,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,778.96,299.0,37.4,90.94,7069,13510,1172,4174,18220,8939,1
42416,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,779.19,319.0,37.4,90.94,7069,13490,1172,4174,18198,8923,1
42417,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,779.43,305.0,37.4,90.96,7074,13494,1172,4168,18181,8901,1
42418,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,779.67,302.0,37.4,90.96,7082,13531,1175,4174,18144,8883,1
42419,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,779.9,300.0,37.4,90.96,7055,13462,1169,4171,18165,8851,1
42420,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,780.13,301.0,37.4,90.96,7041,13452,1168,4169,18151,8797,1
42421,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,780.36,303.0,37.4,90.95,7055,13472,1172,4170,18134,8769,1
42422,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,780.59,298.0,37.4,90.95,7004,13329,1160,4159,18178,8744,1
42423,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,780.82,303.0,37.4,90.95,6999,13327,1158,4158,18098,8717,1
42424,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,781.05,296.0,37.4,90.96,7045,13496,1169,4171,18067,8714,1
42425,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,781.27,301.0,37.4,90.96,7037,13479,1168,4168,18062,8701,1
42426,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,781.5,301.0,37.4,90.95,6936,13142,1145,4146,18186,8686,1
42427,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,781.74,302.0,37.4,90.96,6927,13113,1143,4145,18188,8658,1
42428,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,781.97,302.0,37.4,90.96,6916,13128,1143,4143,18159,8659,1
42429,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,782.19,303.0,37.4,90.95,6922,13117,1142,4149,18147,8646,1
42430,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,782.42,307.0,37.4,90.94,6968,13297,1153,4153,18046,8633,1
42431,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,782.65,302.0,37.4,90.95,6956,13311,1150,4153,17947,8620,1
42432,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,782.88,302.0,37.4,90.96,6919,13139,1144,4152,18078,8608,1
42433,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,783.11,304.0,37.4,90.94,6964,13308,1155,4159,17990,8599,1
42434,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,783.34,296.0,37.4,90.94,6960,13325,1153,4159,17971,8588,1
42435,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,783.57,301.0,37.4,90.94,6929,13106,1148,4153,18063,8576,1
42436,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,783.8,295.0,37.4,90.95,6866,13034,1133,4141,18048,8563,1
42437,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,784.08,302.0,37.4,90.93,6870,13023,1133,4133,18071,8548,1
42438,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,784.31,301.0,37.4,90.94,6863,13004,1131,4137,18043,8536,1
42439,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,784.54,303.0,37.4,90.93,6854,12991,1126,4131,18049,8524,1
42440,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,784.77,301.0,37.4,90.91,6853,12986,1128,4129,18033,8513,1
42441,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,785.0,305.0,37.4,90.92,6838,12943,1125,4129,18037,8498,1
42442,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,785.24,301.0,37.4,90.93,6834,12930,1125,4130,18022,8487,1
42443,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,785.47,298.0,37.4,90.93,6830,12933,1123,4130,18014,8478,1
42444,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,785.69,300.0,37.4,90.93,6825,12932,1124,4135,18004,8467,1
42445,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,785.92,300.0,37.4,90.94,6812,12887,1120,4132,18013,8451,1
42446,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,786.15,295.0,37.4,90.94,6811,12886,1121,4134,17988,8435,1
42447,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,786.38,300.0,37.4,90.95,6806,12885,1118,4132,17988,8422,1
42448,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,786.61,298.0,37.4,90.94,6810,12878,1119,4132,17973,8397,1
42449,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,786.84,301.0,37.4,90.92,6807,12865,1118,4131,17963,8375,1
42450,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,787.07,299.0,37.4,90.94,6798,12842,1116,4132,17935,8361,1
42451,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,787.3,304.0,37.4,90.94,6796,12838,1113,4132,17948,8346,1
42452,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,787.53,299.0,37.4,90.93,6798,12833,1115,4131,17934,8328,1
42453,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,787.76,300.0,37.4,90.95,6805,12797,1116,4133,17930,8294,1
42454,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,787.99,303.0,37.4,90.96,6804,12805,1114,4130,17914,8249,1
42455,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,788.22,307.0,37.4,90.96,6796,12806,1113,4125,17887,8220,1
42456,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,788.91,300.0,37.4,90.94,6724,12802,1108,4110,17863,7568,1
42457,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,789.3,298.0,37.4,90.92,6716,12777,1105,4108,17872,7549,1
42458,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,789.53,291.0,37.4,90.94,6708,12772,1107,4112,17862,7530,1
42459,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,789.76,298.0,37.4,90.94,6710,12766,1102,4114,17850,7528,1
42460,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,789.98,298.0,37.4,90.94,6712,12756,1106,4111,17839,7519,1
42461,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,790.21,302.0,37.4,90.94,6699,12702,1102,4113,17849,7511,1
42462,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,790.44,298.0,37.4,90.95,6677,12729,1102,4105,17835,7491,1
42463,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,790.7,304.0,37.4,90.94,6508,12110,1064,4070,18126,7495,1
42464,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,790.93,300.0,37.4,90.93,6497,12080,1060,4070,18119,7489,1
42465,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,791.16,300.0,37.4,90.94,6474,12111,1055,4069,18022,7473,1
42466,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,791.38,296.0,37.4,90.94,6484,12011,1055,4071,18131,7481,1
42467,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,791.62,294.0,37.4,90.96,6488,12205,1067,4071,18092,7476,1
42468,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,791.89,301.0,37.4,90.96,6486,12032,1058,4072,18088,7468,1
42469,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,792.12,301.0,37.4,90.95,6551,12293,1073,4084,17972,7462,1
42470,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,792.35,300.0,37.4,90.95,6556,12325,1074,4083,17937,7456,1
42471,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,792.58,304.0,37.4,90.94,6569,12376,1077,4090,17897,7449,1
42472,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,792.82,308.0,37.4,90.95,6582,12395,1079,4093,17878,7443,1
42473,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,793.04,300.0,37.4,90.95,6594,12451,1081,4095,17848,7434,1
42474,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,793.27,302.0,37.4,90.96,6600,12476,1083,4096,17827,7428,1
42475,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,793.5,302.0,37.4,90.97,6527,12224,1067,4077,17941,7420,1
42476,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,793.73,301.0,37.4,90.96,6523,12214,1066,4079,17912,7413,1
42477,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,793.97,292.0,37.4,90.95,6520,12208,1065,4076,17932,7405,1
42478,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,794.2,299.0,37.4,90.95,6521,12217,1064,4078,17921,7401,1
42479,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,794.43,299.0,37.4,90.93,6524,12222,1064,4082,17909,7394,1
42480,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,794.66,307.0,37.4,90.93,6522,12211,1064,4080,17896,7387,1
42481,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,794.88,303.0,37.4,90.94,6519,12216,1063,4076,17887,7381,1
42482,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,795.12,300.0,37.4,90.92,6517,12217,1062,4075,17873,7370,1
42483,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,795.34,295.0,37.4,90.91,6514,12218,1062,4078,17861,7359,1
42484,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,795.57,308.0,37.4,90.92,6573,12430,1076,4088,17732,7348,1
42485,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,795.8,302.0,37.4,90.91,6573,12456,1075,4091,17715,7338,1
42486,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,796.14,307.0,37.4,90.92,6572,12485,1078,4089,17683,7329,1
42487,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,796.38,294.0,37.4,90.93,6566,12474,1078,4090,17678,7308,1
42488,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,796.63,296.0,37.5,90.93,6562,12474,1077,4090,17669,7305,1
42489,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,796.87,304.0,37.4,90.94,6552,12475,1077,4091,17657,7288,1
42490,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,797.11,300.0,37.4,90.94,6552,12450,1077,4091,17649,7272,1
42491,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,797.41,305.0,37.4,90.94,6553,12500,1079,4091,17597,7256,1
42492,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,797.66,299.0,37.4,90.93,6551,12495,1078,4095,17613,7243,1
42493,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,797.9,304.0,37.4,90.91,6550,12474,1065,4088,17610,7229,1
42494,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,798.14,305.0,37.5,90.94,6544,12468,1077,4093,17595,7216,1
42495,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,798.39,304.0,37.4,90.94,6537,12438,1073,4089,17602,7201,1
42496,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,798.64,300.0,37.4,90.94,6554,12467,1076,4092,17574,7177,1
42497,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,798.88,299.0,37.4,90.93,6470,12199,1061,4076,17701,7175,1
42498,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,799.13,305.0,37.5,90.93,6553,12482,1077,4094,17558,7163,1
42499,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,799.37,297.0,37.4,90.95,6528,12459,1074,4088,17566,7152,1
42500,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,799.67,304.0,37.4,90.93,6521,12324,1065,4081,17571,7142,1
42501,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,799.91,301.0,37.5,90.93,6505,12330,1069,4082,17570,7136,1
42502,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,800.16,301.0,37.5,90.93,6515,12340,1072,4081,17550,7129,1
42503,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,800.4,300.0,37.4,90.94,6496,12353,1065,4079,17537,7120,1
42504,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,800.64,299.0,37.5,90.94,6468,12383,1058,4084,17500,7112,1
42505,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,800.89,304.0,37.4,90.95,6507,12292,1065,4077,17535,7097,1
42506,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,801.13,303.0,37.5,90.95,6488,12337,1063,4070,17580,7097,1
42507,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,801.37,301.0,37.5,90.95,6443,12142,1052,4066,17651,7092,1
42508,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,801.62,307.0,37.5,90.94,6460,12146,1055,4060,17604,7085,1
42509,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,801.91,307.0,37.4,90.95,6429,12104,1049,4061,17651,7065,1
42510,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,802.16,304.0,37.5,90.96,6453,12150,1053,4064,17629,7069,1
42511,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,802.4,301.0,37.5,90.95,6462,12215,1058,4080,17596,7067,1
42512,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,802.64,300.0,37.5,90.94,6467,12169,1056,4068,17592,7063,1
42513,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,803.08,301.0,37.4,90.94,6543,12489,1074,4082,17431,7051,1
42514,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,803.63,298.0,37.5,90.94,6552,12524,1076,4082,17398,7039,1
42515,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,804.03,309.0,37.4,90.94,6514,12534,1073,4077,17394,7033,1
42516,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,804.28,302.0,37.5,90.92,6546,12548,1077,4086,17346,7028,1
