Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,599.1,1,1,0.9800030271796509,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,397.58,1,1,0.9754881182466019,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,681.85,1,1,0.9283734797360453,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,165.56,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,404.79,1,1,0.8791331027885353,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,437.99,1,1,0.9783542326455617,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.11,0,0,0.11139225103819304,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,530.15,1,1,0.9911424055517336,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,286.29,0,1,0.5194225526583688,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,253.66,1,1,0.9999934202129481,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,427.71,0,0,0.4759025159392284,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,627.03,1,1,0.8849273554712523,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,498.87,0,0,0.14312356556627984,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,710.48,1,1,0.9200179561143563,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,567.07,1,1,0.9176201065358588,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,541.95,0,0,0.12695157311830735,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.6,0,0,0.44164411699677797,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,688.65,0,0,0.43157415998894444,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,589.34,0,0,0.14534592947460692,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,191.74,1,1,0.8930704187497296,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,542.66,1,1,0.8869397671586559,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,231.46,0,0,0.010154542367199046,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,143.0,0,0,0.11638693254160631,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,558.23,1,1,0.9833267535462815,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,281.12,1,1,0.8013785154238385,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,343.27,0,0,0.48408512851291813,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,266.84,1,1,0.8094046803435293,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,686.15,0,0,0.11759985125194831,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,278.65,0,0,0.21297046086334506,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,634.24,0,0,0.34629429988923477,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,489.71,0,0,0.13976003609794713,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,375.57,1,1,0.840591325500634,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,493.2,0,0,0.4420429087438894,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,580.69,1,1,0.8852898061887101,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,379.95,0,0,0.24551499119388748,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,147.49,1,0,0.2883151905138259,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,655.99,0,0,0.36302612311985083,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,201.73,0,0,0.18744450815325125,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,267.38,1,1,0.8180916941607892,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,233.92,0,0,0.11118367032618665,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,387.84,1,1,0.9696621707588615,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,734.0,1,1,0.899119150263188,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,637.7,1,1,0.8803571257441155,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,670.89,1,1,0.9766002964919739,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,380.14,0,0,0.32068075297126775,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,341.73,0,0,0.2712528313682563,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,567.83,1,1,0.8830675839664879,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,161.68,0,0,0.15088658193398832,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,501.36,0,0,0.47576375646743474,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,236.85,1,1,0.9800166755161978,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,531.2,0,0,0.24469097721494923,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,367.58,1,0,0.41430425486654077,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,504.34,1,1,0.9866151073941957,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,356.5,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,617.42,0,0,0.1230451234674229,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,502.32,1,1,0.9880530158909278,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,404.95,0,0,0.44640585863328286,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,367.86,0,0,0.08239686353902488,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,326.29,0,0,0.4685403012899499,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,294.83,1,0,0.3100746500242677,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,725.7,0,0,0.4131540967903819,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,234.9,0,0,0.11663528322941248,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,695.51,0,0,0.25403168101325535,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,391.63,0,0,0.2525101326405618,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.0,1,1,0.9958250804457431,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,391.88,0,0,0.4410509059456686,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,449.38,1,0,0.47277453063365354,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,248.53,0,0,0.271410981325625,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,451.53,0,0,0.10377953003479204,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,266.17,0,1,0.5377634250581185,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,476.64,0,0,0.3437968383844525,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,603.6,0,0,0.31312008425118587,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,159.64,1,0,0.23524054733345415,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,662.24,0,0,0.3388179472024582,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,700.94,1,1,0.9278174563109223,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,653.67,1,1,0.9375864337076222,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,719.06,1,1,0.8552111993707681,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,378.82,0,1,0.5495423740425518,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,143.7,0,0,0.36212788152438047,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,248.15,0,0,0.22994469037691162,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,288.91,0,0,0.26122872839608785,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,178.93,0,0,0.019417833801762086,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,211.28,1,1,0.9770571366120326,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,545.36,1,1,0.9911363669043906,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,581.27,0,0,0.3171025048219437,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,630.24,1,1,0.9777711979907259,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,499.41,1,1,0.9877262185053067,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,166.36,0,0,0.024402394449214958,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,353.15,1,1,0.9955868499961781,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,413.9,1,1,0.9922505830361488,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,411.41,1,1,0.9727102959777099,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,241.9,0,0,0.26944206301622253,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,497.63,1,1,0.8968867423451714,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,580.44,1,1,0.9146158408039521,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,609.28,1,1,0.9016075807157401,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,238.54,0,1,0.6201752407260707,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,524.28,1,1,0.9855489757685038,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,140.9,0,0,0.3566969881363526,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,709.23,1,1,0.8942221714720189,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,398.26,1,1,0.9977808049574286,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,347.48,0,0,0.285229314706383,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,642.55,1,1,0.886861057145242,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,469.77,1,1,0.9708420788199398,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,256.38,0,0,0.4178643195846767,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,115.02,1,0,0.3142812808969902,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,220.57,0,0,0.1188575054516347,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,620.76,1,1,0.8927264556673598,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,126.19,1,1,0.9910984926767163,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,456.62,1,1,0.9880548059023246,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,686.87,0,0,0.11980972779515818,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,178.77,0,0,0.1399999101899478,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,139.83,0,0,0.02489120088304906,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,271.66,0,0,0.2099013696205115,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,175.01,0,0,0.01740981030559789,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,165.87,1,0,0.29123021853727943,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,461.05,0,0,0.44899567353300635,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,408.26,1,1,0.8979657482919208,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,668.25,1,1,0.9377626651090653,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,421.8,1,1,0.9922505830361488,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,396.65,0,0,0.4742828646909155,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,711.39,1,1,0.8470731430460684,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,142.46,1,1,0.9957299765980208,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,361.83,0,0,0.2902206792925411,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,281.96,0,1,0.5291315826478993,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,108.0,1,1,0.9977711979907259,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,570.19,1,1,0.8850283682802134,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,626.75,1,1,0.961815005317094,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,379.61,1,1,0.9761896686174776,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,290.41,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,462.4,0,0,0.33103481314322974,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,350.8,0,0,0.4761710030496289,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,387.27,0,0,0.4672760375712974,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,248.16,0,0,0.30993595825671655,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,282.73,0,0,0.43021528584217567,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,344.09,1,1,0.7794433620204675,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,243.59,1,1,0.9966979611072891,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,341.46,0,0,0.10444748723862923,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,366.18,0,1,0.5256538081167819,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,272.24,0,1,0.5332157179865966,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,477.82,0,0,0.44985735720226105,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,125.58,0,0,0.12418798183774679,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,502.62,1,1,0.9866600868796148,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,172.47,0,0,0.22073412804758596,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,280.46,1,0,0.31714475356798316,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,144.24,1,0,0.2819201582590012,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,221.11,0,0,0.23687514466319898,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,349.66,1,1,0.8207007412881892,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,653.56,1,1,0.885101025796438,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,523.23,1,1,0.9435374076221884,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,728.67,0,0,0.3347205706295779,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,611.63,1,1,0.8874126684684794,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,166.18,0,0,0.13324069033488056,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,216.69,0,0,0.011407607635429412,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,362.59,1,1,0.9779242417055274,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,223.87,0,0,0.11774639434052359,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,595.05,1,1,0.9038280285000079,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,165.81,0,1,0.6713352891104748,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,607.58,0,0,0.37916964502796685,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,243.62,0,0,0.2727586459307954,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,528.74,1,1,0.8917854587378355,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,213.87,0,1,0.6375058975588306,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,596.12,0,0,0.13892355544620758,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,185.86,0,0,0.016589817022911242,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,464.15,0,0,0.4554788586467384,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,458.49,1,1,0.8953216145543956,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,598.0,0,0,0.1455659630767921,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,359.24,1,1,0.9750320686721754,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,582.21,0,0,0.12295881132573153,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,606.77,0,0,0.14037638873706085,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,228.2,1,1,0.9988898917289979,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,377.01,0,0,0.46546172982362694,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,254.93,1,1,0.9845458700020434,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,359.16,0,0,0.2916687185724608,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,168.86,0,0,0.20780709045913004,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,242.2,0,0,0.42275690893617535,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,194.87,0,0,0.4028520373053523,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,668.42,0,0,0.37177575679389496,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,491.17,1,1,0.9877741316174219,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,393.42,0,0,0.09989516704847005,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,541.45,1,1,0.9844407982840886,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,711.85,0,0,0.16036140205980887,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,454.27,0,0,0.45407864524106945,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,451.37,0,0,0.4842118201341518,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,332.55,0,0,0.4932387493145002,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,206.75,0,0,0.4187870062185519,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,556.7,1,1,0.8858460113269088,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,589.34,0,0,0.36012304705023546,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,720.3,1,1,0.8550729959907335,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,666.74,1,1,0.976597362865278,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,537.42,0,0,0.34885248244658235,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,381.39,0,0,0.09884114829943057,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,219.3,0,0,0.20602675482718882,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,513.92,0,0,0.34317360405813874,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,526.23,0,0,0.25529411901342125,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,477.36,0,0,0.3621479131404309,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,446.32,0,0,0.4816911792294071,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.52,0,0,0.4695523999197395,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,234.26,0,0,0.23060040882871133,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,255.08,1,0,0.20710973416025985,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,662.56,1,1,0.8648970228021295,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,264.15,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,244.26,0,0,0.2299025809594628,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,277.42,1,1,0.9604098392686458,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,597.1,1,1,0.8828256037245077,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,377.4,1,1,0.9795919974393077,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,158.39,0,0,0.15592962545313196,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,508.13,0,0,0.13687811449083448,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,350.03,1,1,0.9651088837322555,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,591.54,0,0,0.34861877968849986,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,460.78,1,1,0.9904665399920188,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,230.5,0,0,0.22054082135735908,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,453.95,0,0,0.10657145218813908,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,676.3,0,0,0.34631757509459477,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,127.17,1,1,0.9955080787307917,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,455.74,0,0,0.3262098168447208,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,158.26,0,0,0.024601367882897896,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,231.16,1,1,0.9057564837777674,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,549.39,1,1,0.9250158206299465,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,274.95,1,0,0.3353808376468795,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,266.44,1,1,0.987617406668008,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,339.66,0,1,0.5330436347874181,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,563.02,1,1,0.9833267535462815,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,366.44,0,0,0.29818669353725824,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,338.22,0,1,0.5450597011064866,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,418.23,0,0,0.45001712049136755,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,458.52,1,1,0.9911074649507552,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,503.54,0,0,0.47779514005688234,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,220.85,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,706.86,0,0,0.3151925738589822,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,219.74,0,0,0.00992096673417706,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,242.34,0,0,0.21267873563918804,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,223.56,1,1,0.9048828126865338,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,218.61,0,1,0.5938204992837541,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,630.42,0,0,0.35624248016826277,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,172.51,0,1,0.6661747660645577,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,305.9,0,1,0.5383470079228032,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,311.61,0,0,0.1167004204516256,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,646.86,1,1,0.9743733975500213,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,269.24,0,0,0.2559656394961391,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,542.47,1,1,0.9806503319971209,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,669.58,0,0,0.37252274694753634,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,466.8,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,581.24,0,0,0.36101442712897497,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,610.73,0,0,0.3812272011990964,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,209.48,1,0,0.15040674976168034,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,549.33,1,1,0.984467867658077,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,173.93,1,0,0.28712762444059087,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,103.13,0,0,0.155111139844059,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,334.73,1,1,0.7784616290273186,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,242.77,1,1,0.9737944560879208,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,396.18,0,0,0.44241082825728545,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,381.83,1,1,0.9999934202129481,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,682.93,1,1,0.890492439184572,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,535.43,1,1,0.9835347538646112,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,287.96,0,0,0.283560876406068,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,670.21,0,0,0.3586348188407362,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,492.03,0,0,0.4910468036215007,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,223.25,1,1,0.9966979611072891,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,155.06,0,0,0.3638381088923636,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,115.95,1,0,0.3043827559959553,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,451.37,0,0,0.3223584094537781,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,232.86,0,0,0.012569736001327023,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,566.76,0,0,0.08702642044471441,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,594.56,1,1,0.9037425584145378,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,435.19,0,0,0.3380691581961559,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,419.62,1,0,0.4440473441543652,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,471.72,1,1,0.8967557028735258,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,160.62,1,0,0.29250655175134416,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,285.03,0,1,0.5478594831899257,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,309.2,0,0,0.48059077756773644,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,363.54,1,1,0.9785214417764116,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,203.3,0,0,0.11648980917984679,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,608.01,1,1,0.9655212651814405,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,549.32,0,0,0.1187844118149224,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,326.78,1,0,0.3484831578092206,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,606.8,0,0,0.3778393857390066,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,443.17,1,1,0.9933363605129841,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,290.04,0,0,0.43470794663817375,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,501.16,0,0,0.3513921574325575,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,347.27,1,1,0.9572806599935841,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,274.28,0,1,0.514518414358834,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,734.99,1,1,0.8393308332303527,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,506.77,0,0,0.38093984415453286,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,266.1,0,0,0.23687358464584848,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,452.0,0,0,0.10767478946789917,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,451.65,1,1,0.9827125459788636,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,93.05,0,0,0.15409243320956778,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.6,1,1,0.9957563384562349,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,382.81,0,0,0.24788980222941281,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,353.21,1,1,0.9631278191309703,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,726.41,0,0,0.4364290862989063,True
