Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,608.64,0,0,0.185820755819946,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,678.54,1,1,0.9980534101568769,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,536.89,0,0,0.06393072859438347,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,407.82,1,0,0.33521486909947074,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,438.83,1,1,0.9975714444315797,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,568.35,1,1,0.9236166669299506,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,576.28,0,0,0.19719727126238884,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,654.2,1,1,0.9980369161111835,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,566.4,0,0,0.19970607433411838,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,221.63,0,0,0.27122102484333127,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,649.42,0,0,0.17764648787919782,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,525.36,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,593.83,1,1,0.7631346102438255,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,396.88,0,0,0.4678649913735049,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,544.82,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,580.44,1,1,0.7602561674686052,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,281.49,0,0,0.1573814670884757,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,525.46,0,0,0.14390560135673053,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,255.61,1,1,0.922212469413779,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,254.34,0,0,0.3608468396284844,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,696.86,0,0,0.2553380099677957,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,287.24,0,0,0.44551996055486764,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,413.94,1,1,0.8888485033228766,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,493.88,1,1,0.7463588484626529,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,360.14,0,0,0.30526449437544834,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,530.96,0,0,0.1440116293754546,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,376.54,1,1,0.8374665711135628,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,286.14,1,1,0.6439350759726516,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,488.34,1,1,0.7454099129856143,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,216.96,0,1,0.52188407677452,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,409.27,0,0,0.47625988460373586,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,119.45,0,0,0.047279204304321656,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,558.46,1,1,0.9214637973559173,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,324.4,0,1,0.7311254427171178,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,249.33,0,1,0.5817708350633273,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,617.67,1,1,0.9208526777205445,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,690.23,1,1,0.9980259624465023,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,341.72,0,0,0.05657936370747392,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,602.84,1,1,0.9296852516955939,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,153.61,0,0,0.0788090765664003,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,221.35,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,182.42,1,1,0.7776819196034498,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,102.09,0,0,0.053926377793600405,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,606.71,0,0,0.3112079825679819,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,547.94,1,1,0.9184212609942756,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,362.78,0,0,0.09104702414522779,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,436.04,0,0,0.471645684643313,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,361.8,1,1,0.8539351454221541,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,507.87,1,1,0.7535752881305283,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,550.22,1,1,0.7525765209615809,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,128.32,0,0,0.046160602556506426,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,448.25,0,0,0.3144898466779115,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,111.93,0,0,0.046168093193210545,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,352.92,0,0,0.4351238026117874,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,472.98,0,0,0.1987233901530443,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,145.39,1,1,0.9982354373327866,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,572.27,1,1,0.7567450184791469,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,453.09,1,1,0.8396248539310056,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,440.64,1,1,0.9975714444315797,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,226.13,0,0,0.29497967754656274,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,591.95,0,0,0.05956435373988043,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,631.89,1,1,0.9293502529813256,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,211.87,0,0,0.14828792567917476,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,381.65,1,1,0.9965125635155966,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,451.1,1,1,0.9965125635155966,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,509.69,0,0,0.11540685845961117,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,188.13,0,0,0.2168810690696388,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,449.37,1,1,0.9965125635155966,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,477.74,0,0,0.09615416665080809,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,422.51,1,1,0.888588214967607,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,356.33,1,0,0.3421687004563605,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,393.3,1,1,0.842598237074594,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,393.55,1,1,0.8339722123355588,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,157.1,0,0,0.1101054590638069,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,183.0,0,0,0.14151339656121156,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,201.73,1,1,0.7449258117415527,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,483.07,1,1,0.9078086190098865,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,605.7,1,1,0.9068972133148193,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,209.07,0,0,0.1595945044199281,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,675.42,1,1,0.7660473822476213,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,156.56,1,1,0.6362224860975977,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,176.65,0,0,0.05213491926302949,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,213.6,0,0,0.23491017618348742,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,246.97,1,1,0.754330339227138,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,262.64,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,684.4,1,1,0.9980259624465023,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,375.34,1,1,0.6072610464765217,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,341.35,0,0,0.09300845579843055,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,410.72,1,1,0.8897622040953572,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,232.88,1,1,0.7481762921323869,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,377.48,1,1,0.6187390222590328,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,210.41,0,0,0.047690474818585044,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,140.84,1,1,0.9982354373327866,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,382.51,1,1,0.8532862517051552,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,507.69,1,1,0.8835592824986843,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,167.12,1,0,0.3141853783105764,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,367.46,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,259.43,1,1,0.8665903257704519,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,201.08,1,0,0.3205823045583518,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,251.29,1,1,0.8679251566501206,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,532.42,1,1,0.9951533125082447,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,273.82,0,0,0.3193173271977421,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,508.34,1,1,0.9977826007098093,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,371.64,0,0,0.05546825259636281,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,135.59,1,1,0.9982354373327866,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,171.68,1,0,0.31611700368110907,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,641.29,1,1,0.9980534101568769,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,337.67,0,0,0.05546825259636281,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,557.98,1,1,0.9256485888452648,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,156.75,0,0,0.15378165256139212,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,220.84,0,0,0.04102380815191838,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,214.91,0,0,0.2909755116771304,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,458.9,1,1,0.8669612066305896,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,488.23,1,1,0.9098985069421015,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,525.7,1,1,0.751874792140876,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,229.68,0,0,0.28543086292639863,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,652.28,1,1,0.9980534101568769,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,414.89,1,1,0.689199666503123,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,365.38,0,0,0.22218534674515442,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,198.31,1,1,0.6583154190215385,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,199.07,0,0,0.21154754851541552,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,403.77,0,0,0.20714608095904294,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,232.64,0,1,0.5579177326251691,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,144.41,0,0,0.1689786180924554,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,671.19,1,1,0.9980369161111835,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,135.71,1,1,0.9278841175895352,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,275.82,0,0,0.05213491926302949,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,634.21,0,0,0.11050165748136533,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,154.39,1,0,0.3018073867332044,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,601.64,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,179.48,0,0,0.14743098900628893,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,163.51,1,1,0.932349406286018,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,515.71,1,1,0.9978029259130613,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,421.77,0,0,0.1476137078520583,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,299.61,0,0,0.05213491926302948,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,401.25,1,1,0.8956393988467237,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,287.79,1,1,0.9969219738425137,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,288.93,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,466.74,1,1,0.9975714444315797,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,637.21,1,1,0.7673156594745731,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,526.78,1,1,0.9149247778638455,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,693.61,0,0,0.18115633396509465,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,463.59,0,0,0.19786462135656835,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,454.14,1,1,0.8572816072534722,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,117.97,0,0,0.04504949144539532,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,319.47,0,0,0.4625762150060011,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,490.99,0,0,0.47821633488326143,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,342.07,1,1,0.5633986420401603,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,180.78,0,0,0.050587066145273675,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,225.16,1,1,0.7434168089009929,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,291.55,1,1,0.9469756741047153,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,221.43,0,1,0.5217835000234106,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,435.78,1,1,0.9975714444315797,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,644.66,0,0,0.34034634215145154,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,721.33,0,0,0.3071742347678281,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,391.11,0,0,0.1433023339200216,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,416.82,0,0,0.2075799046838884,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,436.25,0,0,0.19615344259644765,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,354.59,0,0,0.053246030374140586,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,680.33,1,1,0.9386836141839152,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,693.47,0,0,0.1589406160683215,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,356.48,1,1,0.5622940811371199,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,178.5,0,0,0.049912697040807266,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,539.17,1,1,0.7493869652622247,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,349.96,0,1,0.7413227638115114,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,679.83,0,0,0.15647056951969493,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,119.35,0,0,0.25395341166314006,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,317.94,1,0,0.36076330444318316,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,84.14,0,0,0.060593044460267066,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,341.25,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,611.63,1,1,0.9201810871975777,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,361.57,1,1,0.8423539920415793,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,332.22,0,0,0.06798866682855158,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,146.48,0,0,0.07953704591505928,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,390.91,1,1,0.6368352444686026,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,221.71,0,0,0.04657936370747393,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,279.85,0,1,0.5194098560561293,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,373.24,0,0,0.45617983262041395,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,439.09,0,0,0.183917115766345,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,156.12,0,0,0.1108578203195184,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,573.88,0,0,0.19507984365595119,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,227.48,1,0,0.21984523036026182,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,457.47,1,1,0.8577775663972091,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,173.34,0,0,0.16597111084699603,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,256.88,0,0,0.05097020790772578,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,286.46,0,0,0.2871088285392882,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,141.17,1,0,0.3127993813898952,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,141.1,0,0,0.04171615811206198,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,282.18,0,1,0.7406634337458461,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,190.96,0,1,0.5200138292192087,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,238.66,0,0,0.27269482501447756,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,281.31,0,0,0.05102380815191838,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,96.6,0,0,0.3833481639970068,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,345.58,0,1,0.7502763399693864,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,696.0,1,1,0.941097568988555,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,246.44,1,1,0.8645219171190528,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,616.99,0,0,0.18142683833530399,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,168.32,1,1,0.9339683665188222,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,130.83,0,0,0.24424104760607965,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,646.03,0,0,0.17773972387038134,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,535.45,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,402.9,1,1,0.8913509069436503,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,79.58,0,0,0.28246825637174383,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,351.13,0,0,0.05546825259636281,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,196.34,0,0,0.21905730731248668,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,383.48,1,1,0.6209781690359228,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,690.32,0,0,0.1789382051073566,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,448.13,1,1,0.722616028847914,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,242.3,1,0,0.3895625180301873,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,176.37,0,1,0.528080984414952,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,206.06,0,0,0.2628640679293901,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,190.29,1,1,0.9387819783862091,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,494.63,1,1,0.9962620792717809,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,176.8,0,0,0.18871613330525422,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,368.62,1,1,0.5933397642968125,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,515.98,1,1,0.9161859984070777,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,200.72,1,1,0.9375906393714597,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,503.97,1,1,0.9951533125082447,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,278.55,1,0,0.2957263895192229,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,168.12,1,1,0.673077923527001,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,640.59,1,1,0.9316152332596274,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,346.34,0,0,0.2814891683177473,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,248.43,1,1,0.9162038161987146,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,478.5,0,0,0.09170972220636364,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,507.62,0,0,0.12243324373904403,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,604.64,0,0,0.18826440504575695,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,570.42,1,1,0.7574355270556801,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,311.64,1,0,0.3769469984225197,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,171.07,0,1,0.5169140909497344,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,638.47,1,1,0.9336116611692731,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,350.48,0,0,0.08691172655797916,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,91.1,1,0,0.09369085748503725,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,703.99,0,0,0.16297369240555945,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,483.83,0,0,0.4779091104825487,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,548.08,1,1,0.9980330849536249,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,195.11,0,0,0.13115129661160863,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,505.07,0,0,0.16096360026927178,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,411.14,0,0,0.35383420855196174,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,664.81,1,1,0.9387873156997316,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,643.91,0,0,0.3405560356937913,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,371.83,1,1,0.6053749418143649,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,516.42,0,0,0.14158381407434018,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,445.57,1,1,0.9975511192283277,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,496.66,1,1,0.9951712933639218,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,190.5,1,1,0.9979838451471286,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,246.24,1,0,0.34299756673225323,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,359.63,0,0,0.45699807694543254,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,426.32,1,1,0.8920711378824062,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,209.77,1,0,0.2879974236462576,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,419.96,1,0,0.3457873124089749,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,486.99,0,0,0.19157342163815186,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,204.44,0,1,0.5144612940727747,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,506.91,1,1,0.7534583290662009,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,471.09,0,0,0.32356294992726475,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,349.79,1,1,0.798408461849107,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,478.06,0,0,0.47505022135724817,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,396.99,0,0,0.20000864164050977,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,637.11,1,1,0.9980369161111835,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,399.42,1,1,0.8412583740826803,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,253.29,0,0,0.08815196183288909,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,685.28,1,1,0.8872543156999425,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,431.27,1,0,0.3169627071015811,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,223.51,0,0,0.1564692176102338,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,424.41,0,0,0.14611243591274425,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,535.88,0,0,0.14581105066700314,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,190.77,0,0,0.04657936370747393,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,700.04,1,1,0.9980330849536249,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,678.05,1,1,0.8889530067952807,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,543.14,0,0,0.133924142181218,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,196.34,1,1,0.997976722640006,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,408.2,1,1,0.9007401194734337,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,359.36,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,654.88,0,0,0.1740021194904319,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,104.37,0,0,0.2579407758672554,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,549.07,0,0,0.05150367659282523,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,595.86,0,0,0.28826289039805564,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,469.91,0,0,0.1020612807788983,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,266.37,1,0,0.2836829091575408,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,594.56,1,1,0.9165813341597097,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,210.93,1,1,0.9979876763046872,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,454.23,1,1,0.9975511192283277,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,205.51,1,1,0.9979791538800574,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,643.28,0,0,0.1464085221986281,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,460.21,0,0,0.20279080574592395,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,562.66,1,1,0.9267801315759185,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,173.68,1,1,0.9339120511316764,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,245.84,1,1,0.9946997516202915,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,676.26,1,1,0.9980534101568769,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,239.72,0,0,0.1414319138396302,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,230.07,0,1,0.5142044983346803,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,558.78,1,1,0.7526400673256418,True
