Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,394.78,0,0,0.38235710061964845,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,151.65,0,0,0.03342332834133192,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,443.05,0,1,0.5866026287358206,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,502.09,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,332.99,0,0,0.2170146146369966,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,160.45,1,1,0.9425340340907699,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,217.06,1,1,0.9572087047402058,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,369.07,1,1,0.9623584854951255,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,674.31,0,0,0.18095394317334618,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,163.27,0,0,0.27956947854201447,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,188.59,0,0,0.42997366579657836,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,321.63,0,0,0.021576494475594222,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,569.16,1,1,0.9053892305312419,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,681.88,0,0,0.3923333642601918,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,147.71,0,0,0.23035304411279195,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,336.57,0,0,0.31435037212793765,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,337.02,0,0,0.4969143698891764,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,355.05,1,1,0.7450184554169978,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,251.9,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,397.19,1,1,0.8968641110385844,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,202.79,0,0,0.3742311067646891,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,419.14,1,1,0.8481681089838724,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,88.17,1,0,0.27919247849055806,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,485.01,0,1,0.5519831648923212,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,166.84,0,0,0.3168855444864968,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,581.94,1,1,0.9009564026386058,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,149.93,0,0,0.2586728851222417,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,573.81,1,1,0.8926483609485768,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,411.06,1,1,0.9177136426851772,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,536.12,1,1,0.9441080828465614,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,174.78,0,0,0.20730323895431765,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,145.13,0,0,0.372587750164619,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,443.71,1,1,0.8382533780629936,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,249.73,0,0,0.018609978591266736,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,141.13,1,1,0.997933335172151,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,442.07,0,1,0.6234629707699495,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,145.68,1,1,0.9979322162284339,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,401.14,0,1,0.5673334086420772,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,427.39,1,1,0.5173139348886896,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,472.47,1,1,0.9180633954802409,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,609.53,1,1,0.9054701371537679,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,414.56,0,1,0.5682866368093709,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,706.88,1,1,0.9976174088542203,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,377.99,0,1,0.5013445403071629,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,321.56,1,1,0.9601362632729032,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,410.46,0,0,0.28368169925129244,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,412.51,0,0,0.30305615747115233,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,579.38,0,0,0.27280261177904835,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,251.17,1,1,0.9600355623090611,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,167.53,1,1,0.8973799477786248,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,295.51,0,0,0.022743161142260885,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,223.0,1,1,0.9968768635701951,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,424.84,1,1,0.9621729783977776,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,668.65,0,0,0.40760480412841466,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,286.54,1,1,0.9183938893186485,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,205.97,0,0,0.4325517808439416,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,691.67,0,0,0.3811129931140991,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,253.87,0,1,0.5139098888756292,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,439.26,0,1,0.6146240255174331,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,466.31,1,1,0.9633654623921709,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,499.48,0,1,0.6480080993294275,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,244.42,1,1,0.9102200218921122,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,630.47,0,0,0.17465482180828215,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,216.82,1,1,0.9549840722986537,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,530.4,1,1,0.9971227116527577,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,422.34,0,0,0.30815857622766857,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,250.81,0,0,0.43154593557521176,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,736.73,1,1,0.9356087982583213,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,348.32,0,0,0.3531748797027229,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,645.79,0,0,0.39442584928782964,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,244.43,1,1,0.9978218787977761,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,173.51,1,1,0.7830488295174074,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,262.14,1,1,0.9592692666113471,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,702.96,0,0,0.3846630214177753,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,171.85,1,1,0.9441613997445412,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,209.15,1,1,0.957850467192313,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,171.61,1,1,0.9970805446250801,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,708.41,1,1,0.9967279516220522,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,511.02,0,0,0.36411807141960134,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,684.37,1,1,0.9356063390891273,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,222.85,1,1,0.926035134689583,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,155.26,1,0,0.4263451278484336,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,733.72,0,0,0.3598707315467616,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,258.82,0,0,0.37451623274752777,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,596.61,1,1,0.9533386933378918,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,632.41,0,1,0.6810917123356343,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,418.62,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,533.75,0,0,0.44428923404108595,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,549.78,1,1,0.9443559319300777,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,245.11,0,0,0.4438187259899597,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,224.5,0,0,0.3580755205764174,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,632.46,1,1,0.9297146936033689,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.41,1,1,0.948483267191637,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,611.85,1,1,0.9183043481452068,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,638.26,0,0,0.3980552372412191,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,342.79,1,1,0.9975663223566142,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,439.4,1,1,0.5088549775541193,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,537.89,1,1,0.9942205838552873,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,251.91,0,0,0.017218475151673795,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,412.81,0,1,0.5835180370233137,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,233.59,0,0,0.41803076180517224,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,180.33,1,1,0.8514972114143897,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,291.29,0,0,0.3996616110170265,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,281.58,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,208.9,1,1,0.956736945861872,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,294.2,1,1,0.9613486384387667,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,662.97,0,0,0.1886311469129817,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,148.25,0,0,0.37520566841205816,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,172.82,1,1,0.782824794609815,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,319.33,1,1,0.5359198314260486,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,465.87,0,0,0.2666574832220452,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,155.18,0,0,0.27799779831289456,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,445.21,0,1,0.6195831214160231,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,368.4,1,1,0.8363011698894488,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,228.98,1,1,0.9975409738141554,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,600.85,1,1,0.9008761307021922,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,384.02,0,1,0.5348879195041979,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,99.85,0,0,0.3797480830357856,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,645.33,1,1,0.9976174088542203,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,549.53,1,1,0.9131811078342587,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,610.69,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,571.75,0,1,0.621092503964924,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,406.87,1,1,0.910568665817408,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,412.61,0,1,0.5683590997557698,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,638.72,0,0,0.14924771368738415,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,600.58,1,1,0.9200885216686104,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,622.52,1,1,0.9065934391391388,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,415.04,0,1,0.5631485716276031,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,251.89,0,0,0.22181857462765717,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,273.48,1,1,0.9188169848400849,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,451.88,0,0,0.3295602220519743,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,233.01,0,0,0.4255209830096711,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,206.34,1,1,0.8919394859110891,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,326.87,1,1,0.9578871822410017,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,636.13,1,1,0.950432558634105,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,186.1,0,0,0.31696001453989386,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,445.69,1,1,0.522039770846169,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,722.74,1,1,0.9372521492047481,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,567.11,0,0,0.3938489796451234,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.28,0,0,0.4022413274423569,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,141.36,0,0,0.01932115328234807,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,350.83,0,0,0.026267818450185217,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,537.21,1,1,0.9585204876110683,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,302.17,0,0,0.2077268467876473,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,184.85,0,0,0.4558717642726473,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,302.38,0,0,0.022743161142260885,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,462.42,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.97,0,0,0.4306824822934136,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,688.07,1,1,0.9379773593148995,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,603.08,1,1,0.9070775177901735,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,327.85,1,1,0.9601362632729032,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,717.36,1,1,0.9374362969599103,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,178.29,0,0,0.2567376065211412,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,219.07,0,0,0.42001865144683775,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,342.61,1,1,0.8041386062560427,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,124.88,0,0,0.3225090557360146,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,554.17,1,1,0.9109588856120364,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,525.15,0,1,0.6284417492551676,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,545.64,1,1,0.9502219915198865,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,271.07,0,0,0.4174347319577292,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,420.94,1,1,0.9109132808603558,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,652.01,1,1,0.9936787194787138,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,734.18,0,0,0.45658983444891615,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,292.01,1,1,0.9214149026395768,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,512.01,0,1,0.5996803517931022,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,630.33,0,0,0.3951680571812561,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,377.14,0,0,0.3257336371102198,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,393.81,0,1,0.5296542441195329,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,572.0,0,0,0.3857323908181654,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,160.0,0,0,0.3943301138425801,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,193.51,0,0,0.38520049287032676,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,172.0,0,0,0.2395769113189866,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,179.44,0,0,0.21069339926345237,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,223.55,0,0,0.35928697671616155,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,344.49,1,0,0.4264602911937731,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,628.72,1,1,0.9961041931342391,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,616.4,1,1,0.9054701371537679,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,256.23,1,0,0.3446658208401573,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,384.71,1,1,0.9581171736492249,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,657.05,1,1,0.9081070452780186,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,196.88,1,0,0.38480071930824894,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,443.92,1,1,0.9622870310196219,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,189.77,0,0,0.3888375231954285,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,693.7,1,1,0.912663305639532,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,738.09,1,1,0.9380949227589837,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,647.32,0,1,0.700901790203632,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,664.98,0,1,0.7061381218305414,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,260.56,1,1,0.906489565606331,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,355.11,1,1,0.7873610948040815,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,712.07,0,0,0.37963576416789263,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,277.37,1,1,0.9594174925245776,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,445.45,0,1,0.615965934608056,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,193.69,0,0,0.4525725611997215,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,381.08,1,1,0.7683513602392984,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,661.33,1,1,0.9977966203237544,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,254.4,0,0,0.41059360545947204,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,545.01,1,1,0.9977966203237544,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,415.75,0,0,0.37531808196346567,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,166.45,0,0,0.4120439743283875,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,580.67,1,1,0.9975920603117615,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,667.31,1,1,0.9397616739366635,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,478.73,0,0,0.4477914798858563,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,399.48,0,1,0.5718848939305102,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,159.55,1,1,0.7136920919872247,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,139.4,0,0,0.019999794715364356,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,269.08,0,0,0.2014151746281625,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,89.06,0,0,0.39082544272290326,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,582.2,1,1,0.9063124253405043,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,701.39,0,1,0.7017682802380794,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,211.67,1,1,0.9975409738141554,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,607.09,1,1,0.9469381405007511,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,642.13,1,1,0.9524138633688244,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,584.16,0,0,0.333296353004944,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,263.97,1,1,0.5141109533987265,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,436.0,0,0,0.259364279797269,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,186.46,1,1,0.9978218787977761,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,171.7,1,1,0.8621584104615994,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,254.34,0,0,0.3245300724396636,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,121.63,0,0,0.022259107729394354,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,242.05,0,0,0.43475700124225247,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,613.16,1,1,0.9058090953772401,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,304.43,0,0,0.21768631203537428,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,210.56,1,1,0.9276381043038946,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,377.69,1,1,0.7744610854575463,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,162.57,1,0,0.4049785628309934,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,551.69,1,1,0.9453356543200554,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,248.13,1,1,0.9600355623090611,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,638.74,1,1,0.9069959341669075,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,686.27,1,1,0.9398837119267729,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,216.74,0,0,0.012018716182002781,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,167.1,1,1,0.9978307982677047,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,437.6,1,1,0.9959708710120305,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,542.2,0,0,0.4459073376309627,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,395.07,1,1,0.8556837721629578,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,183.15,0,0,0.44531163536742857,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,172.23,1,0,0.38151252130026986,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,275.84,1,1,0.9284201652298972,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,160.87,0,0,0.24761325687071975,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,666.93,1,1,0.9286167053856567,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,173.28,1,1,0.7750731399142794,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,583.69,0,0,0.30469407162014955,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,176.33,0,0,0.20099672060247029,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,685.89,1,1,0.9976174088542203,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,381.24,0,0,0.3079527199283046,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,346.9,0,0,0.26017427138616933,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,318.85,1,0,0.39637090776443246,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,376.5,1,1,0.9978218787977761,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,411.86,1,1,0.830957955170078,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,155.43,1,1,0.9971830815295265,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,388.78,0,1,0.5030446523888146,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,601.63,1,1,0.9031723378623937,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,428.07,0,1,0.6189697729189543,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,710.21,0,0,0.20438223171447467,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,702.47,1,1,0.9115316454459512,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,189.83,1,1,0.9477650178929415,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,400.73,1,1,0.9580844939106629,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,340.76,1,1,0.7529643778558298,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,227.76,0,0,0.33901080510078113,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,419.39,1,1,0.9615312159456704,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,501.36,1,1,0.9947152810567501,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,439.82,1,1,0.9616452685675146,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.2,1,1,0.9457868337712824,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,565.4,0,0,0.3937433383628259,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,312.72,0,0,0.20948670534566008,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,353.06,1,1,0.6947086885060549,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,180.4,1,1,0.9517140301045609,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,593.01,0,0,0.4049735665005398,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,279.21,1,1,0.9975409738141554,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,501.97,0,1,0.6178855031440367,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,243.1,1,1,0.9589338195416354,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,319.68,0,0,0.022687605586705333,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,336.13,1,1,0.6561387962468516,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,279.36,0,0,0.3587126841225601,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,430.29,0,0,0.39541308508001216,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.63,0,0,0.45616334895781213,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,247.88,1,1,0.9600355623090611,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,336.93,1,1,0.649908187430263,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,444.67,1,1,0.9965988903357019,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,219.51,0,0,0.009796493959780559,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,233.78,0,0,0.42942400876286335,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,234.72,0,0,0.22804622945087857,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,267.71,1,1,0.9607015244581293,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,592.96,0,1,0.6435451021439939,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,95.88,0,0,0.4249879288513696,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,186.33,1,1,0.9475183561595035,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,665.57,1,1,0.9064674651139839,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,661.29,0,0,0.40756799852884995,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,720.82,0,1,0.6534376461673664,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,549.45,1,1,0.9978083088183325,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,448.93,1,1,0.8830581355141446,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,696.22,1,1,0.9211982390885654,True
